S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.61230051,-79.12274047,6.00144E+13,31.42393438,120.4584176,,
2,42.9233586,-78.51574856,6.00144E+13,31.42393438,120.4584176,,
2,43.05179476,-79.08929305,6.00144E+13,31.42393438,120.4584176,,
2,43.00639405,-78.0101348,6.00144E+13,31.42393438,120.4584176,,
2,42.93773661,-78.70652201,6.00144E+13,31.42393438,120.4584176,,
2,43.0841869,-78.93120638,6.00144E+13,31.42393438,120.4584176,,
2,42.80416196,-79.09886208,6.00144E+13,31.42393438,120.4584176,,
2,43.24522241,-78.3258142,6.00144E+13,31.42393438,120.4584176,,
2,43.79074934,-78.80048309,6.00144E+13,37.6658269,114.3900763,,
2,43.68595863,-78.53282501,6.00144E+13,37.6658269,114.3900763,,
2,43.46196987,-78.93618268,6.00144E+13,37.473901,121.4362,,
2,43.52542906,-78.774024,6.00144E+13,37.473901,121.4362,,
2,43.73995892,-78.82173617,6.00144E+13,37.473901,121.4362,,
2,43.67733039,-78.78961654,6.00144E+13,31.64581807,119.0458019,,
2,43.20486364,-78.36679137,6.00144E+13,31.24733838,121.5653887,,
2,43.475646,-78.54445645,6.00144E+13,31.24733838,121.5653887,,
2,42.8069631,-78.40184466,6.00144E+13,28.70616736,115.955958,,
2,43.77035977,-78.04380442,6.00144E+13,39.92659951,116.5379821,,
2,42.80524098,-78.49110801,6.00144E+13,39.92659951,116.5379821,,
2,43.80282895,-78.84641656,6.00144E+13,39.0835471,117.171305,,
2,43.71575097,-78.39096184,6.00144E+13,39.0835471,117.171305,,
2,43.04386634,-79.04863775,6.00144E+13,39.87565774,116.6715628,,
