S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,40.9981547,-79.21645957,6.00144E+13,31.42393438,120.4584176,,
2,39.22991353,-77.29054528,6.00144E+13,31.42393438,120.4584176,,
2,43.68287007,-77.17455063,6.00144E+13,31.42393438,120.4584176,,
2,40.30461518,-79.23271987,6.00144E+13,31.42393438,120.4584176,,
2,39.71675603,-77.26599987,6.00144E+13,31.42393438,120.4584176,,
2,38.69299768,-79.20162382,6.00144E+13,31.42393438,120.4584176,,
2,38.74619742,-78.76197627,6.00144E+13,31.42393438,120.4584176,,
2,42.84825858,-78.53354632,6.00144E+13,31.42393438,120.4584176,,
2,41.73784816,-78.24313997,6.00144E+13,37.6658269,114.3900763,,
2,42.18194449,-78.55180824,6.00144E+13,37.6658269,114.3900763,,
2,38.84075967,-77.28321587,6.00144E+13,37.473901,121.4362,,
2,42.32646014,-77.15929108,6.00144E+13,37.473901,121.4362,,
2,41.99385733,-77.31352781,6.00144E+13,37.473901,121.4362,,
2,39.4738688,-77.78673106,6.00144E+13,31.64581807,119.0458019,,
2,39.08145019,-78.22318964,6.00144E+13,31.24733838,121.5653887,,
2,39.03007715,-77.23250867,6.00144E+13,31.24733838,121.5653887,,
2,43.7966372,-79.22598695,6.00144E+13,28.70616736,115.955958,,
2,39.03099028,-79.24005747,6.00144E+13,39.92659951,116.5379821,,
2,43.2900817,-77.90909414,6.00144E+13,39.92659951,116.5379821,,
2,43.27754579,-79.16443641,6.00144E+13,39.0835471,117.171305,,
2,43.81592554,-77.3657836,6.00144E+13,39.0835471,117.171305,,
2,39.20276796,-77.67684352,6.00144E+13,39.87565774,116.6715628,,
