S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,41.57736654,-77.4126323,6.00144E+13,31.42393438,120.4584176,,
2,42.02967179,-77.95504001,6.00144E+13,31.42393438,120.4584176,,
2,41.32714927,-78.3194297,6.00144E+13,31.42393438,120.4584176,,
2,41.38335978,-78.52272109,6.00144E+13,31.42393438,120.4584176,,
2,41.5548863,-77.41605604,6.00144E+13,31.42393438,120.4584176,,
2,41.04031727,-77.70217946,6.00144E+13,31.42393438,120.4584176,,
2,41.38880765,-78.73273508,6.00144E+13,31.42393438,120.4584176,,
2,42.61442138,-77.24128885,6.00144E+13,31.42393438,120.4584176,,
2,42.63573708,-79.08739852,6.00144E+13,37.6658269,114.3900763,,
2,42.84020244,-77.17583068,6.00144E+13,37.6658269,114.3900763,,
2,43.21737386,-77.94013991,6.00144E+13,37.473901,121.4362,,
2,41.9719247,-79.16917723,6.00144E+13,37.473901,121.4362,,
2,43.08638015,-78.1713465,6.00144E+13,37.473901,121.4362,,
2,43.3802481,-77.92688868,6.00144E+13,31.64581807,119.0458019,,
2,41.29235522,-77.24757712,6.00144E+13,31.24733838,121.5653887,,
2,41.60021756,-77.03926447,6.00144E+13,31.24733838,121.5653887,,
2,41.19483834,-78.5938427,6.00144E+13,28.70616736,115.955958,,
2,42.97485274,-77.77112393,6.00144E+13,39.92659951,116.5379821,,
2,41.13292355,-78.30210673,6.00144E+13,39.92659951,116.5379821,,
2,41.74305655,-79.13395563,6.00144E+13,39.0835471,117.171305,,
2,42.16624057,-77.31036483,6.00144E+13,39.0835471,117.171305,,
2,43.25056854,-77.56721735,6.00144E+13,39.87565774,116.6715628,,
