S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,36.99139913,-77.83336838,6.00144E+13,31.42393438,120.4584176,,
2,36.1333872,-78.60923359,6.00144E+13,31.42393438,120.4584176,,
2,41.05826879,-78.73101509,6.00144E+13,31.42393438,120.4584176,,
2,38.02024932,-77.14907931,6.00144E+13,31.42393438,120.4584176,,
2,35.42639775,-77.9247468,6.00144E+13,31.42393438,120.4584176,,
2,35.19364371,-79.34194224,6.00144E+13,31.42393438,120.4584176,,
2,36.48125743,-78.47952245,6.00144E+13,31.42393438,120.4584176,,
2,40.80259245,-78.02557065,6.00144E+13,31.42393438,120.4584176,,
2,41.71730104,-77.75015291,6.00144E+13,31.42393438,120.4584176,,
2,36.84056035,-78.0527762,6.00144E+13,37.6658269,114.3900763,,
2,36.9276355,-78.44317046,6.00144E+13,37.6658269,114.3900763,,
2,36.74131384,-77.6085793,6.00144E+13,37.473901,121.4362,,
2,41.40646956,-77.37530281,6.00144E+13,37.473901,121.4362,,
2,43.21535417,-77.79406547,6.00144E+13,37.473901,121.4362,,
2,40.84303222,-78.11719646,6.00144E+13,31.64581807,119.0458019,,
2,41.51037748,-78.26841935,6.00144E+13,31.24733838,121.5653887,,
2,38.81458803,-78.33148412,6.00144E+13,31.24733838,121.5653887,,
2,43.06153954,-78.23302321,6.00144E+13,28.70616736,115.955958,,
2,43.47679803,-79.2323932,6.00144E+13,39.92659951,116.5379821,,
2,40.87931399,-79.21218024,6.00144E+13,39.92659951,116.5379821,,
2,37.22578767,-78.94536768,6.00144E+13,39.0835471,117.171305,,
2,36.87010314,-78.33214427,6.00144E+13,39.0835471,117.171305,,
2,41.46841601,-79.19526328,6.00144E+13,39.87565774,116.6715628,,
