S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,38.46573443,-77.22930737,6.00144E+13,31.42393438,120.4584176,,
2,42.21194018,-77.97422217,6.00144E+13,31.42393438,120.4584176,,
2,38.67777147,-78.18101285,6.00144E+13,31.42393438,120.4584176,,
2,43.52732927,-78.68118281,6.00144E+13,31.42393438,120.4584176,,
2,39.27996952,-78.97397442,6.00144E+13,31.42393438,120.4584176,,
2,39.73018943,-77.19488891,6.00144E+13,31.42393438,120.4584176,,
2,39.88252188,-77.0939177,6.00144E+13,31.42393438,120.4584176,,
2,42.42507395,-77.27086348,6.00144E+13,31.42393438,120.4584176,,
2,39.04732316,-78.24884888,6.00144E+13,37.6658269,114.3900763,,
2,39.91700485,-78.95366717,6.00144E+13,37.6658269,114.3900763,,
2,38.82514856,-79.01122401,6.00144E+13,37.473901,121.4362,,
2,40.3908192,-77.60203452,6.00144E+13,37.473901,121.4362,,
2,39.87142386,-77.94126,6.00144E+13,37.473901,121.4362,,
2,38.39236701,-77.5998547,6.00144E+13,31.64581807,119.0458019,,
2,42.1205991,-77.68955991,6.00144E+13,31.24733838,121.5653887,,
2,38.73131585,-78.96650649,6.00144E+13,31.24733838,121.5653887,,
2,40.48483037,-77.81650595,6.00144E+13,28.70616736,115.955958,,
2,42.15338125,-77.5422878,6.00144E+13,39.92659951,116.5379821,,
2,43.56186121,-77.36298752,6.00144E+13,39.92659951,116.5379821,,
2,38.58212902,-78.49253879,6.00144E+13,39.0835471,117.171305,,
2,41.7375962,-79.13740785,6.00144E+13,39.0835471,117.171305,,
2,38.73198992,-78.3419573,6.00144E+13,39.87565774,116.6715628,,
